[2023-07-30 09:34:52.570] Log file generated[2023-07-30 09:39:23.253] Log file generated
[2023-07-30 09:39:30.124] Log file generated
[2023-07-30 09:39:35.901] sended 017 to server
[2023-07-30 09:39:35.911] sended 018 to server
[2023-07-30 09:39:35.921] sended 018 to server
[2023-07-30 09:39:35.931] sended 018 to server
[2023-07-30 09:39:35.941] sended 017 to server
[2023-07-30 09:39:35.951] sended 017 to server
[2023-07-30 09:39:35.961] sended 018 to server
[2023-07-30 09:39:35.971] sended 017 to server
[2023-07-30 09:39:35.981] sended 017 to server
[2023-07-30 09:39:35.991] sended 017 to server
[2023-07-30 09:39:36.001] sended 017 to server
[2023-07-30 09:39:36.011] sended 017 to server
[2023-07-30 09:39:36.021] sended 017 to server
[2023-07-30 09:39:36.031] sended 018 to server
[2023-07-30 09:39:36.041] sended 017 to server
[2023-07-30 09:39:36.051] sended 017 to server
[2023-07-30 09:39:36.061] sended 017 to server
[2023-07-30 09:39:36.071] sended 017 to server
[2023-07-30 09:39:36.081] sended 017 to server
[2023-07-30 09:39:36.091] sended 017 to server
[2023-07-30 09:39:36.101] sended 017 to server
[2023-07-30 09:39:36.111] sended 018 to server
[2023-07-30 09:39:36.121] sended 017 to server
[2023-07-30 09:39:36.131] sended 018 to server
[2023-07-30 09:39:36.141] sended 017 to server
[2023-07-30 09:39:36.151] sended 018 to server
[2023-07-30 09:39:36.161] sended 017 to server
[2023-07-30 09:39:36.171] sended 017 to server
[2023-07-30 09:39:36.181] sended 017 to server
[2023-07-30 09:39:36.191] sended 017 to server
[2023-07-30 09:39:36.201] sended 017 to server
[2023-07-30 09:39:36.211] sended 017 to server
[2023-07-30 09:39:36.221] sended 017 to server
[2023-07-30 09:39:36.231] sended 018 to server
[2023-07-30 09:39:36.241] sended 017 to server
[2023-07-30 09:39:36.251] sended 018 to server
[2023-07-30 09:39:36.261] sended 018 to server
[2023-07-30 09:39:36.271] sended 017 to server
[2023-07-30 09:39:36.281] sended 017 to server
[2023-07-30 09:39:36.291] sended 018 to server
[2023-07-30 09:39:36.301] sended 017 to server
[2023-07-30 09:39:36.311] sended 017 to server
[2023-07-30 09:39:36.321] sended 018 to server
[2023-07-30 09:39:36.331] sended 017 to server
[2023-07-30 09:39:36.341] sended 017 to server
[2023-07-30 09:39:36.351] sended 018 to server
[2023-07-30 09:39:36.361] sended 017 to server
[2023-07-30 09:39:36.371] sended 017 to server
[2023-07-30 09:39:36.381] sended 017 to server
[2023-07-30 09:39:36.391] sended 017 to server
[2023-07-30 09:39:36.401] sended 017 to server
[2023-07-30 09:39:36.411] sended 017 to server
[2023-07-30 09:39:36.421] sended 017 to server
[2023-07-30 09:39:36.431] sended 018 to server
[2023-07-30 09:39:36.441] sended 017 to server
[2023-07-30 09:39:36.451] sended 017 to server
[2023-07-30 09:39:36.461] sended 017 to server
[2023-07-30 09:39:36.471] sended 017 to server
[2023-07-30 09:39:36.481] sended 017 to server
[2023-07-30 09:39:36.491] sended 017 to server
[2023-07-30 09:39:36.501] sended 017 to server
[2023-07-30 09:39:36.511] sended 017 to server
[2023-07-30 09:39:36.521] sended 017 to server
[2023-07-30 09:39:36.531] sended 018 to server
[2023-07-30 09:39:36.541] sended 018 to server
[2023-07-30 09:39:36.551] sended 018 to server
[2023-07-30 09:39:36.561] sended 017 to server
[2023-07-30 09:39:36.571] sended 018 to server
[2023-07-30 09:39:36.581] sended 018 to server
[2023-07-30 09:39:36.591] sended 018 to server
[2023-07-30 09:39:36.601] sended 017 to server
[2023-07-30 09:39:36.611] sended 018 to server
[2023-07-30 09:39:36.621] sended 018 to server
[2023-07-30 09:39:36.631] sended 018 to server
[2023-07-30 09:39:36.641] sended 018 to server
[2023-07-30 09:39:36.651] sended 018 to server
[2023-07-30 09:39:36.661] sended 018 to server
[2023-07-30 09:39:36.671] sended 017 to server
[2023-07-30 09:39:36.681] sended 018 to server
[2023-07-30 09:39:36.691] sended 018 to server
[2023-07-30 09:39:36.701] sended 018 to server
[2023-07-30 09:39:36.711] sended 018 to server
[2023-07-30 09:39:36.722] sended 017 to server
[2023-07-30 09:39:36.732] sended 018 to server
[2023-07-30 09:39:36.742] sended 018 to server
[2023-07-30 09:39:36.752] sended 017 to server
[2023-07-30 09:39:36.762] sended 017 to server
[2023-07-30 09:39:36.772] sended 017 to server
[2023-07-30 09:39:36.782] sended 018 to server
[2023-07-30 09:39:36.792] sended 018 to server
[2023-07-30 09:39:36.802] sended 018 to server
[2023-07-30 09:39:36.812] sended 017 to server
[2023-07-30 09:39:36.822] sended 017 to server
[2023-07-30 09:39:36.832] sended 018 to server
[2023-07-30 09:39:36.842] sended 018 to server
[2023-07-30 09:39:36.852] sended 018 to server
[2023-07-30 09:39:36.862] sended 018 to server
[2023-07-30 09:39:36.872] sended 017 to server
[2023-07-30 09:39:36.882] sended 017 to server
[2023-07-30 09:39:36.892] sended 017 to server
[2023-07-30 09:39:36.902] sended 017 to server
[2023-07-30 09:39:36.912] sended 017 to server
[2023-07-30 09:39:36.922] sended 017 to server
[2023-07-30 09:39:36.932] sended 018 to server
[2023-07-30 09:39:36.942] sended 018 to server
[2023-07-30 09:39:36.952] sended 018 to server
[2023-07-30 09:39:36.962] sended 018 to server
[2023-07-30 09:39:36.972] sended 018 to server
[2023-07-30 09:39:36.982] sended 018 to server
[2023-07-30 09:39:36.992] sended 019 to server
[2023-07-30 09:39:37.002] sended 017 to server
[2023-07-30 09:39:37.012] sended 018 to server
[2023-07-30 09:39:37.022] sended 017 to server
[2023-07-30 09:39:37.032] sended 017 to server
[2023-07-30 09:39:37.042] sended 018 to server
[2023-07-30 09:39:37.052] sended 017 to server
[2023-07-30 09:39:37.062] sended 017 to server
[2023-07-30 09:39:37.072] sended 018 to server
[2023-07-30 09:39:37.082] sended 018 to server
[2023-07-30 09:39:37.092] sended 017 to server
[2023-07-30 09:39:37.102] sended 017 to server
[2023-07-30 09:39:37.112] sended 017 to server
[2023-07-30 09:39:37.122] sended 017 to server
[2023-07-30 09:39:37.132] sended 017 to server
[2023-07-30 09:39:37.142] sended 017 to server
[2023-07-30 09:39:37.152] sended 018 to server
[2023-07-30 09:39:37.162] sended 017 to server
[2023-07-30 09:39:37.172] sended 018 to server
[2023-07-30 09:39:37.182] sended 018 to server
[2023-07-30 09:39:37.192] sended 017 to server
[2023-07-30 09:39:37.202] sended 017 to server
[2023-07-30 09:39:37.212] sended 018 to server
[2023-07-30 09:39:37.222] sended 018 to server
[2023-07-30 09:39:37.232] sended 017 to server
[2023-07-30 09:39:37.242] sended 017 to server
[2023-07-30 09:39:37.252] sended 018 to server
[2023-07-30 09:39:37.262] sended 018 to server
[2023-07-30 09:39:37.272] sended 017 to server
[2023-07-30 09:39:37.282] sended 017 to server
[2023-07-30 09:39:37.292] sended 018 to server
[2023-07-30 09:39:37.302] sended 018 to server
[2023-07-30 09:39:37.312] sended 018 to server
[2023-07-30 09:39:37.322] sended 017 to server
[2023-07-30 09:39:37.332] sended 018 to server
[2023-07-30 09:39:37.342] sended 018 to server
[2023-07-30 09:39:37.352] sended 018 to server
[2023-07-30 09:39:37.362] sended 017 to server
[2023-07-30 09:39:37.372] sended 018 to server
[2023-07-30 09:39:37.382] sended 018 to server
[2023-07-30 09:39:37.392] sended 018 to server
[2023-07-30 09:39:37.402] sended 017 to server
[2023-07-30 09:39:37.412] sended 018 to server
[2023-07-30 09:39:37.422] sended 018 to server
[2023-07-30 09:39:37.432] sended 017 to server
[2023-07-30 09:39:37.442] sended 018 to server
[2023-07-30 09:39:37.452] sended 017 to server
[2023-07-30 09:39:37.462] sended 017 to server
[2023-07-30 09:39:37.472] sended 018 to server
[2023-07-30 09:39:37.482] sended 017 to server
[2023-07-30 09:39:37.492] sended 017 to server
[2023-07-30 09:39:37.502] sended 017 to server
[2023-07-30 09:39:37.512] sended 017 to server
[2023-07-30 09:39:37.522] sended 017 to server
[2023-07-30 09:39:37.532] sended 018 to server
[2023-07-30 09:39:37.542] sended 018 to server
[2023-07-30 09:39:37.552] sended 018 to server
[2023-07-30 09:39:37.562] sended 017 to server
[2023-07-30 09:39:37.572] sended 018 to server
[2023-07-30 09:39:37.582] sended 018 to server
[2023-07-30 09:39:37.592] sended 018 to server
[2023-07-30 09:39:37.602] sended 017 to server
[2023-07-30 09:39:37.612] sended 017 to server
[2023-07-30 09:39:37.622] sended 018 to server
[2023-07-30 09:39:37.632] sended 017 to server
[2023-07-30 09:39:37.642] sended 018 to server
[2023-07-30 09:39:37.652] sended 017 to server
[2023-07-30 09:39:37.662] sended 017 to server
[2023-07-30 09:39:37.672] sended 018 to server
[2023-07-30 09:39:37.682] sended 017 to server
[2023-07-30 09:39:37.692] sended 017 to server
[2023-07-30 09:39:37.702] sended 018 to server
[2023-07-30 09:39:37.712] sended 018 to server
[2023-07-30 09:39:37.722] sended 018 to server
[2023-07-30 09:39:37.732] sended 018 to server
[2023-07-30 09:39:37.742] sended 017 to server
[2023-07-30 09:39:37.752] sended 018 to server
[2023-07-30 09:39:37.762] sended 018 to server
[2023-07-30 09:39:37.772] sended 018 to server
[2023-07-30 09:39:37.782] sended 018 to server
[2023-07-30 09:39:37.792] sended 017 to server
[2023-07-30 09:39:37.802] sended 017 to server
[2023-07-30 09:39:37.812] sended 018 to server
[2023-07-30 09:39:37.822] sended 018 to server
[2023-07-30 09:39:37.832] sended 018 to server
[2023-07-30 09:39:37.842] sended 017 to server
[2023-07-30 09:39:37.852] sended 018 to server
[2023-07-30 09:39:37.862] sended 018 to server
[2023-07-30 09:39:37.872] sended 018 to server
[2023-07-30 09:39:37.882] sended 018 to server
[2023-07-30 09:39:37.892] sended 018 to server
[2023-07-30 09:39:37.902] sended 018 to server
[2023-07-30 09:39:37.912] sended 018 to server
[2023-07-30 09:39:37.922] sended 017 to server
[2023-07-30 09:39:37.932] sended 017 to server
[2023-07-30 09:39:37.942] sended 017 to server
[2023-07-30 09:39:37.952] sended 017 to server
[2023-07-30 09:39:37.962] sended 018 to server
[2023-07-30 09:39:37.972] sended 018 to server
[2023-07-30 09:39:37.982] sended 017 to server
[2023-07-30 09:39:37.992] sended 017 to server
[2023-07-30 09:39:38.002] sended 018 to server
[2023-07-30 09:39:38.012] sended 018 to server
[2023-07-30 09:39:38.022] sended 017 to server
[2023-07-30 09:39:38.032] sended 018 to server
[2023-07-30 09:39:38.042] sended 017 to server
[2023-07-30 09:39:38.052] sended 017 to server
[2023-07-30 09:39:38.062] sended 018 to server
[2023-07-30 09:39:38.072] sended 018 to server
[2023-07-30 09:39:38.082] sended 017 to server
[2023-07-30 09:39:38.092] sended 017 to server
[2023-07-30 09:39:38.102] sended 018 to server
[2023-07-30 09:39:38.112] sended 018 to server
[2023-07-30 09:39:38.122] sended 018 to server
[2023-07-30 09:39:38.132] sended 018 to server
[2023-07-30 09:39:38.142] sended 017 to server
[2023-07-30 09:39:38.152] sended 017 to server
[2023-07-30 09:39:38.162] sended 017 to server
[2023-07-30 09:39:38.172] sended 017 to server
[2023-07-30 09:39:38.182] sended 018 to server
[2023-07-30 09:39:38.192] sended 018 to server
[2023-07-30 09:39:38.202] sended 017 to server
[2023-07-30 09:39:38.212] sended 018 to server
[2023-07-30 09:39:38.222] sended 018 to server
[2023-07-30 09:39:38.232] sended 018 to server
[2023-07-30 09:39:38.242] sended 017 to server
[2023-07-30 09:39:38.252] sended 018 to server
[2023-07-30 09:39:38.262] sended 018 to server
[2023-07-30 09:39:38.272] sended 017 to server
[2023-07-30 09:39:38.282] sended 017 to server
[2023-07-30 09:39:38.292] sended 017 to server
[2023-07-30 09:39:38.302] sended 017 to server
[2023-07-30 09:39:38.312] sended 017 to server
[2023-07-30 09:39:38.322] sended 017 to server
[2023-07-30 09:39:38.332] sended 018 to server
[2023-07-30 09:39:38.342] sended 018 to server
[2023-07-30 09:39:38.353] sended 018 to server
[2023-07-30 09:39:38.363] sended 018 to server
[2023-07-30 09:39:38.373] sended 018 to server
[2023-07-30 09:39:38.383] sended 018 to server
[2023-07-30 09:39:38.393] sended 018 to server
[2023-07-30 09:39:38.403] sended 018 to server
[2023-07-30 09:39:38.413] sended 018 to server
[2023-07-30 09:39:38.423] sended 018 to server
[2023-07-30 09:39:38.433] sended 017 to server
[2023-07-30 09:39:38.443] sended 017 to server
[2023-07-30 09:39:38.453] sended 018 to server
[2023-07-30 09:39:38.463] sended 017 to server
[2023-07-30 09:39:38.473] sended 017 to server
[2023-07-30 09:39:38.483] sended 018 to server
[2023-07-30 09:39:38.493] sended 018 to server
[2023-07-30 09:39:38.503] sended 017 to server
[2023-07-30 09:39:38.513] sended 017 to server
[2023-07-30 09:39:38.523] sended 018 to server
[2023-07-30 09:39:38.533] sended 018 to server
[2023-07-30 09:39:38.543] sended 018 to server
[2023-07-30 09:39:38.553] sended 017 to server
[2023-07-30 09:39:38.563] sended 017 to server
[2023-07-30 09:39:38.573] sended 018 to server
[2023-07-30 09:39:38.583] sended 018 to server
[2023-07-30 09:39:38.593] sended 018 to server
[2023-07-30 09:39:38.603] sended 017 to server
[2023-07-30 09:39:38.613] sended 018 to server
[2023-07-30 09:39:38.623] sended 018 to server
[2023-07-30 09:39:38.633] sended 018 to server
[2023-07-30 09:39:38.643] sended 017 to server
[2023-07-30 09:39:38.653] sended 017 to server
[2023-07-30 09:39:38.663] sended 018 to server
[2023-07-30 09:39:38.673] sended 018 to server
[2023-07-30 09:39:38.683] sended 017 to server
[2023-07-30 09:39:38.693] sended 018 to server
[2023-07-30 09:39:38.703] sended 017 to server
[2023-07-30 09:39:38.713] sended 017 to server
[2023-07-30 09:39:38.723] sended 017 to server
[2023-07-30 09:39:38.733] sended 018 to server
[2023-07-30 09:39:38.743] sended 017 to server
[2023-07-30 09:39:38.753] sended 017 to server
[2023-07-30 09:39:38.763] sended 018 to server
[2023-07-30 09:39:38.773] sended 017 to server
[2023-07-30 09:39:38.783] sended 017 to server
[2023-07-30 09:39:38.793] sended 018 to server
[2023-07-30 09:39:38.803] sended 018 to server
[2023-07-30 09:39:38.813] sended 017 to server
[2023-07-30 09:39:38.823] sended 017 to server
[2023-07-30 09:39:38.833] sended 017 to server
[2023-07-30 09:39:38.843] sended 017 to server
[2023-07-30 09:39:38.853] sended 017 to server
[2023-07-30 09:39:38.863] sended 017 to server
[2023-07-30 09:39:38.873] sended 017 to server
[2023-07-30 09:39:38.883] sended 017 to server
[2023-07-30 09:39:38.893] sended 017 to server
[2023-07-30 09:39:38.903] sended 017 to server
[2023-07-30 09:39:38.913] sended 018 to server
[2023-07-30 09:39:38.923] sended 017 to server
[2023-07-30 09:39:38.933] sended 018 to server
[2023-07-30 09:39:38.943] sended 018 to server
[2023-07-30 09:39:38.953] sended 018 to server
[2023-07-30 09:39:38.963] sended 018 to server
[2023-07-30 09:39:38.973] sended 018 to server
[2023-07-30 09:39:38.983] sended 017 to server
[2023-07-30 09:39:38.993] sended 018 to server
[2023-07-30 09:39:39.003] sended 018 to server
[2023-07-30 09:39:39.013] sended 018 to server
[2023-07-30 09:39:39.023] sended 017 to server
[2023-07-30 09:39:39.033] sended 017 to server
[2023-07-30 09:39:39.043] sended 017 to server
[2023-07-30 09:39:39.053] sended 018 to server
[2023-07-30 09:39:39.063] sended 017 to server
[2023-07-30 09:39:39.073] sended 018 to server
[2023-07-30 09:39:39.083] sended 018 to server
[2023-07-30 09:39:39.093] sended 018 to server
[2023-07-30 09:39:39.103] sended 017 to server
[2023-07-30 09:39:39.113] sended 018 to server
[2023-07-30 09:39:39.123] sended 017 to server
[2023-07-30 09:39:39.133] sended 018 to server
[2023-07-30 09:39:39.143] sended 018 to server
[2023-07-30 09:39:39.153] sended 018 to server
[2023-07-30 09:39:39.163] sended 018 to server
[2023-07-30 09:39:39.173] sended 017 to server
[2023-07-30 09:39:39.183] sended 017 to server
[2023-07-30 09:39:39.193] sended 017 to server
[2023-07-30 09:39:39.203] sended 018 to server
[2023-07-30 09:39:39.213] sended 017 to server
[2023-07-30 09:39:39.223] sended 018 to server
[2023-07-30 09:39:39.233] sended 018 to server
[2023-07-30 09:39:39.243] sended 018 to server
[2023-07-30 09:39:39.253] sended 017 to server
[2023-07-30 09:39:39.263] sended 017 to server
[2023-07-30 09:39:39.273] sended 017 to server
[2023-07-30 09:39:39.283] sended 017 to server
[2023-07-30 09:39:39.293] sended 017 to server
[2023-07-30 09:39:39.303] sended 018 to server
[2023-07-30 09:39:39.313] sended 018 to server
[2023-07-30 09:39:39.323] sended 017 to server
[2023-07-30 09:39:39.333] sended 017 to server
[2023-07-30 09:39:39.343] sended 018 to server
[2023-07-30 09:39:39.353] sended 017 to server
[2023-07-30 09:39:39.363] sended 017 to server
[2023-07-30 09:39:39.373] sended 017 to server
[2023-07-30 09:39:39.383] sended 017 to server
[2023-07-30 09:39:39.393] sended 017 to server
[2023-07-30 09:39:39.403] sended 017 to server
[2023-07-30 09:39:39.413] sended 018 to server
[2023-07-30 09:39:39.423] sended 018 to server
[2023-07-30 09:39:39.433] sended 017 to server
[2023-07-30 09:39:39.443] sended 018 to server
[2023-07-30 09:39:39.453] sended 018 to server
[2023-07-30 09:39:39.463] sended 018 to server
[2023-07-30 09:39:39.473] sended 017 to server
[2023-07-30 09:39:39.483] sended 018 to server
[2023-07-30 09:39:39.493] sended 017 to server
[2023-07-30 09:39:39.503] sended 018 to server
[2023-07-30 09:39:39.513] sended 018 to server
[2023-07-30 09:39:39.523] sended 018 to server
[2023-07-30 09:39:39.533] sended 017 to server
[2023-07-30 09:39:39.543] sended 017 to server
[2023-07-30 09:39:39.553] sended 017 to server
[2023-07-30 09:39:39.563] sended 018 to server
[2023-07-30 09:39:39.573] sended 018 to server
[2023-07-30 09:39:39.583] sended 017 to server
[2023-07-30 09:39:39.593] sended 017 to server
[2023-07-30 09:39:39.603] sended 018 to server
[2023-07-30 09:39:39.613] sended 018 to server
[2023-07-30 09:39:39.623] sended 018 to server
[2023-07-30 09:39:39.633] sended 018 to server
[2023-07-30 09:39:39.643] sended 017 to server
[2023-07-30 09:39:39.653] sended 018 to server
[2023-07-30 09:39:39.663] sended 018 to server
[2023-07-30 09:39:39.673] sended 018 to server
[2023-07-30 09:39:39.683] sended 018 to server
[2023-07-30 09:39:39.693] sended 017 to server
[2023-07-30 09:39:39.703] sended 018 to server
[2023-07-30 09:39:39.713] sended 017 to server
[2023-07-30 09:39:39.723] sended 017 to server
[2023-07-30 09:39:39.733] sended 018 to server
[2023-07-30 09:39:39.743] sended 017 to server
[2023-07-30 09:39:39.753] sended 018 to server
[2023-07-30 09:39:39.763] sended 017 to server
[2023-07-30 09:39:39.773] sended 018 to server
[2023-07-30 09:39:39.783] sended 018 to server
[2023-07-30 09:39:39.793] sended 018 to server
[2023-07-30 09:39:39.803] sended 018 to server
[2023-07-30 09:39:39.813] sended 017 to server
[2023-07-30 09:39:39.823] sended 017 to server
[2023-07-30 09:39:39.833] sended 017 to server
[2023-07-30 09:39:39.843] sended 018 to server
[2023-07-30 09:39:39.853] sended 018 to server
[2023-07-30 09:39:39.863] sended 017 to server
[2023-07-30 09:39:39.873] sended 017 to server
[2023-07-30 09:39:39.883] sended 018 to server
[2023-07-30 09:39:39.893] sended 017 to server
[2023-07-30 09:39:39.903] sended 017 to server
[2023-07-30 09:39:39.913] sended 017 to server
[2023-07-30 09:39:39.923] sended 018 to server
[2023-07-30 09:39:39.933] sended 018 to server
[2023-07-30 09:39:39.943] sended 017 to server
[2023-07-30 09:39:39.953] sended 017 to server
[2023-07-30 09:39:39.963] sended 018 to server
[2023-07-30 09:39:39.973] sended 017 to server
[2023-07-30 09:39:39.983] sended 018 to server
[2023-07-30 09:39:39.993] sended 018 to server
[2023-07-30 09:39:40.004] sended 018 to server
[2023-07-30 09:39:40.014] sended 018 to server
[2023-07-30 09:39:40.024] sended 018 to server
[2023-07-30 09:39:40.034] sended 018 to server
[2023-07-30 09:39:40.044] sended 018 to server
[2023-07-30 09:39:40.054] sended 017 to server
[2023-07-30 09:39:40.064] sended 018 to server
[2023-07-30 09:39:40.074] sended 017 to server
[2023-07-30 09:39:40.084] sended 017 to server
[2023-07-30 09:39:40.094] sended 017 to server
[2023-07-30 09:39:40.104] sended 018 to server
[2023-07-30 09:39:40.114] sended 018 to server
[2023-07-30 09:39:40.124] sended 018 to server
[2023-07-30 09:39:40.134] sended 017 to server
[2023-07-30 09:39:40.144] sended 018 to server
[2023-07-30 09:39:40.154] sended 018 to server
[2023-07-30 09:39:40.164] sended 018 to server
[2023-07-30 09:39:40.174] sended 018 to server
[2023-07-30 09:39:40.184] sended 018 to server
[2023-07-30 09:39:40.194] sended 017 to server
[2023-07-30 09:39:40.204] sended 018 to server
[2023-07-30 09:39:40.214] sended 018 to server
[2023-07-30 09:39:40.224] sended 017 to server
[2023-07-30 09:39:40.234] sended 018 to server
[2023-07-30 09:39:40.244] sended 017 to server
[2023-07-30 09:39:40.254] sended 017 to server
[2023-07-30 09:39:40.264] sended 018 to server
[2023-07-30 09:39:40.274] sended 018 to server
[2023-07-30 09:39:40.284] sended 018 to server
[2023-07-30 09:39:40.294] sended 018 to server
[2023-07-30 09:39:40.304] sended 018 to server
[2023-07-30 09:39:40.314] sended 017 to server
[2023-07-30 09:39:40.324] sended 017 to server
[2023-07-30 09:39:40.334] sended 018 to server
[2023-07-30 09:39:40.344] sended 018 to server
[2023-07-30 09:39:40.354] sended 017 to server
[2023-07-30 09:39:40.364] sended 017 to server
[2023-07-30 09:39:40.374] sended 017 to server
[2023-07-30 09:39:40.384] sended 018 to server
[2023-07-30 09:39:40.394] sended 017 to server
[2023-07-30 09:39:40.404] sended 018 to server
[2023-07-30 09:39:40.414] sended 018 to server
[2023-07-30 09:39:40.424] sended 017 to server
[2023-07-30 09:39:40.434] sended 018 to server
[2023-07-30 09:39:40.444] sended 018 to server
[2023-07-30 09:39:40.454] sended 017 to server
[2023-07-30 09:39:40.464] sended 018 to server
[2023-07-30 09:39:40.474] sended 018 to server
[2023-07-30 09:39:40.484] sended 018 to server
[2023-07-30 09:39:40.494] sended 018 to server
[2023-07-30 09:39:40.504] sended 017 to server
[2023-07-30 09:39:40.514] sended 018 to server
[2023-07-30 09:39:40.524] sended 018 to server
[2023-07-30 09:39:40.534] sended 017 to server
[2023-07-30 09:39:40.544] sended 018 to server
[2023-07-30 09:39:40.554] sended 018 to server
[2023-07-30 09:39:40.564] sended 017 to server
[2023-07-30 09:39:40.574] sended 017 to server
[2023-07-30 09:39:40.584] sended 018 to server
[2023-07-30 09:39:40.594] sended 017 to server
[2023-07-30 09:39:40.604] sended 017 to server
[2023-07-30 09:39:40.614] sended 018 to server
[2023-07-30 09:39:40.624] sended 017 to server
[2023-07-30 09:39:40.634] sended 018 to server
[2023-07-30 09:39:40.644] sended 017 to server
[2023-07-30 09:39:40.654] sended 017 to server
[2023-07-30 09:39:40.664] sended 018 to server
[2023-07-30 09:39:40.674] sended 018 to server
[2023-07-30 09:39:40.684] sended 018 to server
[2023-07-30 09:39:40.694] sended 017 to server
[2023-07-30 09:39:40.704] sended 018 to server
[2023-07-30 09:39:40.714] sended 017 to server
[2023-07-30 09:39:40.724] sended 017 to server
[2023-07-30 09:39:40.734] sended 017 to server
[2023-07-30 09:39:40.744] sended 017 to server
[2023-07-30 09:39:40.754] sended 018 to server
[2023-07-30 09:39:40.764] sended 018 to server
[2023-07-30 09:39:40.774] sended 017 to server
[2023-07-30 09:39:40.784] sended 018 to server
[2023-07-30 09:39:40.794] sended 018 to server
[2023-07-30 09:39:40.804] sended 017 to server
[2023-07-30 09:39:40.814] sended 018 to server
[2023-07-30 09:39:40.824] sended 017 to server
[2023-07-30 09:39:40.834] sended 017 to server
[2023-07-30 09:39:40.844] sended 018 to server
[2023-07-30 09:39:40.854] sended 018 to server
[2023-07-30 09:39:40.864] sended 017 to server
[2023-07-30 09:39:40.874] sended 018 to server
[2023-07-30 09:39:40.884] sended 017 to server
[2023-07-30 09:39:40.894] sended 018 to server
[2023-07-30 09:39:40.904] sended 018 to server
[2023-07-30 09:39:40.914] sended 017 to server
[2023-07-30 09:39:40.924] sended 018 to server
[2023-07-30 09:39:40.934] sended 017 to server
[2023-07-30 09:39:40.944] sended 018 to server
[2023-07-30 09:39:40.954] sended 018 to server
[2023-07-30 09:39:40.964] sended 018 to server
[2023-07-30 09:39:40.974] sended 018 to server
[2023-07-30 09:39:40.984] sended 017 to server
[2023-07-30 09:39:40.994] sended 017 to server
[2023-07-30 09:39:41.004] sended 017 to server
[2023-07-30 09:39:41.014] sended 018 to server
[2023-07-30 09:39:41.024] sended 018 to server
[2023-07-30 09:39:41.034] sended 018 to server
[2023-07-30 09:39:41.044] sended 018 to server
[2023-07-30 09:39:41.054] sended 018 to server
[2023-07-30 09:39:41.064] sended 018 to server
[2023-07-30 09:39:41.074] sended 018 to server
[2023-07-30 09:39:41.084] sended 018 to server
[2023-07-30 09:39:41.094] sended 018 to server
[2023-07-30 09:39:41.104] sended 018 to server
[2023-07-30 09:39:41.114] sended 018 to server
[2023-07-30 09:39:41.124] sended 017 to server
[2023-07-30 09:39:41.134] sended 017 to server
[2023-07-30 09:39:41.144] sended 018 to server
[2023-07-30 09:39:41.154] sended 017 to server
[2023-07-30 09:39:41.164] sended 018 to server
[2023-07-30 09:39:41.174] sended 017 to server
[2023-07-30 09:39:41.184] sended 018 to server
[2023-07-30 09:39:41.194] sended 017 to server
[2023-07-30 09:39:41.204] sended 017 to server
[2023-07-30 09:39:41.214] sended 017 to server
[2023-07-30 09:39:41.224] sended 017 to server
[2023-07-30 09:39:41.234] sended 017 to server
[2023-07-30 09:39:41.244] sended 017 to server
[2023-07-30 09:39:41.254] sended 017 to server
[2023-07-30 09:39:41.264] sended 017 to server
[2023-07-30 09:39:41.274] sended 017 to server
[2023-07-30 09:39:41.284] sended 018 to server
[2023-07-30 09:39:41.294] sended 017 to server
[2023-07-30 09:39:41.304] sended 017 to server
[2023-07-30 09:39:41.314] sended 017 to server
[2023-07-30 09:39:41.324] sended 018 to server
[2023-07-30 09:39:41.334] sended 017 to server
[2023-07-30 09:39:41.344] sended 017 to server
[2023-07-30 09:39:41.354] sended 017 to server
[2023-07-30 09:39:41.364] sended 017 to server
[2023-07-30 09:39:41.374] sended 017 to server
[2023-07-30 09:39:41.384] sended 017 to server
[2023-07-30 09:39:41.394] sended 018 to server
[2023-07-30 09:39:41.404] sended 018 to server
[2023-07-30 09:39:41.414] sended 017 to server
[2023-07-30 09:39:41.424] sended 018 to server
[2023-07-30 09:39:41.434] sended 017 to server
[2023-07-30 09:39:41.444] sended 017 to server
[2023-07-30 09:39:41.454] sended 017 to server
[2023-07-30 09:39:41.464] sended 017 to server
[2023-07-30 09:39:41.474] sended 017 to server
[2023-07-30 09:39:41.484] sended 017 to server
[2023-07-30 09:39:41.494] sended 018 to server
[2023-07-30 09:39:41.504] sended 017 to server
[2023-07-30 09:39:41.514] sended 017 to server
[2023-07-30 09:39:41.524] sended 017 to server
[2023-07-30 09:39:41.534] sended 017 to server
[2023-07-30 09:39:41.544] sended 017 to server
[2023-07-30 09:39:41.554] sended 018 to server
[2023-07-30 09:39:41.564] sended 017 to server
[2023-07-30 09:39:41.574] sended 017 to server
[2023-07-30 09:39:41.584] sended 017 to server
[2023-07-30 09:39:41.594] sended 018 to server
[2023-07-30 09:39:41.604] sended 018 to server
[2023-07-30 09:39:41.614] sended 018 to server
[2023-07-30 09:39:41.624] sended 018 to server
[2023-07-30 09:39:41.634] sended 017 to server
[2023-07-30 09:39:41.644] sended 018 to server
[2023-07-30 09:39:41.655] sended 018 to server
[2023-07-30 09:39:41.665] sended 018 to server
[2023-07-30 09:39:41.675] sended 018 to server
[2023-07-30 09:39:41.685] sended 018 to server
[2023-07-30 09:39:41.695] sended 018 to server
